feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
pkt_size_median,fwd_pkt_size_max,0.9341,0.9829,0.9341,YES
fwd_pkt_size_max,fwd_pkt_size_median,0.9341,0.9829,0.9341,YES
pkt_size_max,pkt_size_p25,0.9339,0.9821,0.9339,YES
pkt_size_max,fwd_pkt_size_p25,0.9339,0.9821,0.9339,YES
pkt_size_p25,fwd_pkt_size_max,0.9339,0.9821,0.9339,YES
fwd_pkt_size_max,fwd_pkt_size_p25,0.9339,0.9821,0.9339,YES
pkt_size_max,pkt_size_p10,0.9329,0.9782,0.9329,YES
pkt_size_max,fwd_pkt_size_p10,0.9329,0.9782,0.9329,YES
pkt_size_p10,fwd_pkt_size_max,0.9329,0.9782,0.9329,YES
fwd_pkt_size_max,fwd_pkt_size_p10,0.9329,0.9782,0.9329,YES
iat_max,iat_p95,0.9277,0.9686,0.9277,YES
iat_max,fwd_iat_p95,0.9277,0.9686,0.9277,YES
iat_p95,fwd_iat_max,0.9277,0.9686,0.9277,YES
fwd_iat_max,fwd_iat_p95,0.9277,0.9686,0.9277,YES
iat_p10,iat_p25,0.9247,0.9911,0.9247,YES
iat_p10,fwd_iat_p25,0.9247,0.9911,0.9247,YES
iat_p25,fwd_iat_p10,0.9247,0.9911,0.9247,YES
fwd_iat_p10,fwd_iat_p25,0.9247,0.9911,0.9247,YES
iat_max,iat_p90,0.9200,0.9698,0.9200,YES
iat_max,fwd_iat_p90,0.9200,0.9698,0.9200,YES
iat_p90,fwd_iat_max,0.9200,0.9698,0.9200,YES
fwd_iat_max,fwd_iat_p90,0.9200,0.9698,0.9200,YES
iat_std,iat_median,0.9072,0.9949,0.9072,YES
iat_std,fwd_iat_median,0.9072,0.9949,0.9072,YES
iat_median,fwd_iat_std,0.9072,0.9949,0.9072,YES
fwd_iat_std,fwd_iat_median,0.9072,0.9949,0.9072,YES
iat_std,iat_max,0.9011,0.9756,0.9011,YES
iat_std,fwd_iat_max,0.9011,0.9756,0.9011,YES
iat_max,fwd_iat_std,0.9011,0.9756,0.9011,YES
fwd_iat_std,fwd_iat_max,0.9011,0.9756,0.9011,YES
iat_p10,iat_p75,0.8822,0.9875,0.8822,YES
iat_p10,fwd_iat_p75,0.8822,0.9875,0.8822,YES
iat_p75,fwd_iat_p10,0.8822,0.9875,0.8822,YES
fwd_iat_p10,fwd_iat_p75,0.8822,0.9875,0.8822,YES
iat_median,iat_p10,0.8381,0.9877,0.8381,YES
iat_median,fwd_iat_p10,0.8381,0.9877,0.8381,YES
iat_p10,fwd_iat_median,0.8381,0.9877,0.8381,YES
fwd_iat_median,fwd_iat_p10,0.8381,0.9877,0.8381,YES
iat_max,iat_p10,0.8172,0.9562,0.8172,YES
iat_max,fwd_iat_p10,0.8172,0.9562,0.8172,YES
iat_p10,fwd_iat_max,0.8172,0.9562,0.8172,YES
fwd_iat_max,fwd_iat_p10,0.8172,0.9562,0.8172,YES
iat_median,burst_count,0.8169,0.6353,0.8169,NO
fwd_iat_median,burst_count,0.8169,0.6353,0.8169,NO
iat_max,burst_count,0.8033,0.6689,0.8033,NO
fwd_iat_max,burst_count,0.8033,0.6689,0.8033,NO
iat_p75,burst_count,0.7968,0.6417,0.7968,NO
fwd_iat_p75,burst_count,0.7968,0.6417,0.7968,NO
iat_p25,burst_count,0.7599,0.6367,0.7599,NO
fwd_iat_p25,burst_count,0.7599,0.6367,0.7599,NO
iat_min,iat_p10,0.7575,0.7942,0.7575,NO
iat_min,fwd_iat_p10,0.7575,0.7942,0.7575,NO
iat_p10,fwd_iat_min,0.7575,0.7942,0.7575,NO
fwd_iat_min,fwd_iat_p10,0.7575,0.7942,0.7575,NO
iat_mean,burst_count,0.7280,0.6431,0.7280,NO
fwd_iat_mean,burst_count,0.7280,0.6431,0.7280,NO
pkt_size_median,mean_burst_bytes,0.7064,0.6736,0.7064,NO
fwd_pkt_size_median,mean_burst_bytes,0.7064,0.6736,0.7064,NO
pkt_size_median,max_burst_bytes,0.7062,0.6841,0.7062,NO
pkt_size_p25,mean_burst_bytes,0.7062,0.6766,0.7062,NO
fwd_pkt_size_median,max_burst_bytes,0.7062,0.6841,0.7062,NO
fwd_pkt_size_p25,mean_burst_bytes,0.7062,0.6766,0.7062,NO
pkt_size_p25,max_burst_bytes,0.7061,0.6869,0.7061,NO
fwd_pkt_size_p25,max_burst_bytes,0.7061,0.6869,0.7061,NO
pkt_size_median,fwd_byte_count,0.7059,0.7525,0.7059,NO
pkt_size_median,byte_ratio,0.7059,0.7525,0.7059,NO
pkt_size_median,total_bytes,0.7059,0.7525,0.7059,NO
fwd_pkt_size_median,fwd_byte_count,0.7059,0.7525,0.7059,NO
fwd_pkt_size_median,byte_ratio,0.7059,0.7525,0.7059,NO
fwd_pkt_size_median,total_bytes,0.7059,0.7525,0.7059,NO
pkt_size_p10,mean_burst_bytes,0.7058,0.6734,0.7058,NO
fwd_pkt_size_p10,mean_burst_bytes,0.7058,0.6734,0.7058,NO
pkt_size_p25,fwd_byte_count,0.7057,0.7534,0.7057,NO
pkt_size_p25,byte_ratio,0.7057,0.7534,0.7057,NO
pkt_size_p25,total_bytes,0.7057,0.7534,0.7057,NO
fwd_pkt_size_p25,fwd_byte_count,0.7057,0.7534,0.7057,NO
fwd_pkt_size_p25,byte_ratio,0.7057,0.7534,0.7057,NO
fwd_pkt_size_p25,total_bytes,0.7057,0.7534,0.7057,NO
pkt_size_p10,max_burst_bytes,0.7056,0.6835,0.7056,NO
fwd_pkt_size_p10,max_burst_bytes,0.7056,0.6835,0.7056,NO
pkt_size_p10,fwd_byte_count,0.7053,0.7476,0.7053,NO
pkt_size_p10,byte_ratio,0.7053,0.7476,0.7053,NO
pkt_size_p10,total_bytes,0.7053,0.7476,0.7053,NO
fwd_pkt_size_p10,fwd_byte_count,0.7053,0.7476,0.7053,NO
fwd_pkt_size_p10,byte_ratio,0.7053,0.7476,0.7053,NO
fwd_pkt_size_p10,total_bytes,0.7053,0.7476,0.7053,NO
iat_p95,burst_count,0.6968,0.6433,0.6968,NO
fwd_iat_p95,burst_count,0.6968,0.6433,0.6968,NO
pkt_size_median,bytes_per_sec,0.6935,0.7484,0.6935,NO
pkt_size_median,flow_rate_bytes,0.6935,0.7484,0.6935,NO
fwd_pkt_size_median,bytes_per_sec,0.6935,0.7484,0.6935,NO
fwd_pkt_size_median,flow_rate_bytes,0.6935,0.7484,0.6935,NO
pkt_size_p25,bytes_per_sec,0.6934,0.7497,0.6934,NO
pkt_size_p25,flow_rate_bytes,0.6934,0.7497,0.6934,NO
fwd_pkt_size_p25,bytes_per_sec,0.6934,0.7497,0.6934,NO
fwd_pkt_size_p25,flow_rate_bytes,0.6934,0.7497,0.6934,NO
pkt_size_p10,bytes_per_sec,0.6930,0.7449,0.6930,NO
pkt_size_p10,flow_rate_bytes,0.6930,0.7449,0.6930,NO
fwd_pkt_size_p10,bytes_per_sec,0.6930,0.7449,0.6930,NO
fwd_pkt_size_p10,flow_rate_bytes,0.6930,0.7449,0.6930,NO
iat_p90,burst_count,0.6930,0.6428,0.6930,NO
fwd_iat_p90,burst_count,0.6930,0.6428,0.6930,NO
pkt_size_median,mean_burst_packets,0.6883,0.5346,0.6883,NO
fwd_pkt_size_median,mean_burst_packets,0.6883,0.5346,0.6883,NO
pkt_size_p25,mean_burst_packets,0.6881,0.5377,0.6881,NO
fwd_pkt_size_p25,mean_burst_packets,0.6881,0.5377,0.6881,NO
pkt_size_p10,mean_burst_packets,0.6875,0.5350,0.6875,NO
fwd_pkt_size_p10,mean_burst_packets,0.6875,0.5350,0.6875,NO
pkt_size_median,max_burst_packets,0.6868,0.5238,0.6868,NO
fwd_pkt_size_median,max_burst_packets,0.6868,0.5238,0.6868,NO
pkt_size_p25,max_burst_packets,0.6867,0.5269,0.6867,NO
fwd_pkt_size_p25,max_burst_packets,0.6867,0.5269,0.6867,NO
pkt_size_p10,max_burst_packets,0.6860,0.5240,0.6860,NO
fwd_pkt_size_p10,max_burst_packets,0.6860,0.5240,0.6860,NO
pkt_size_mean,mean_burst_bytes,0.6859,0.6741,0.6859,NO
fwd_pkt_size_mean,mean_burst_bytes,0.6859,0.6741,0.6859,NO
pkt_size_mean,max_burst_bytes,0.6857,0.6847,0.6857,NO
fwd_pkt_size_mean,max_burst_bytes,0.6857,0.6847,0.6857,NO
pkt_size_mean,fwd_byte_count,0.6854,0.7527,0.6854,NO
pkt_size_mean,byte_ratio,0.6854,0.7527,0.6854,NO
pkt_size_mean,total_bytes,0.6854,0.7527,0.6854,NO
fwd_pkt_size_mean,fwd_byte_count,0.6854,0.7527,0.6854,NO
fwd_pkt_size_mean,byte_ratio,0.6854,0.7527,0.6854,NO
fwd_pkt_size_mean,total_bytes,0.6854,0.7527,0.6854,NO
pkt_size_median,fwd_packet_count,0.6835,0.4962,0.6835,NO
pkt_size_median,packet_ratio,0.6835,0.4962,0.6835,NO
pkt_size_median,total_packets,0.6835,0.4962,0.6835,NO
fwd_pkt_size_median,fwd_packet_count,0.6835,0.4962,0.6835,NO
fwd_pkt_size_median,packet_ratio,0.6835,0.4962,0.6835,NO
fwd_pkt_size_median,total_packets,0.6835,0.4962,0.6835,NO
pkt_size_p25,fwd_packet_count,0.6834,0.4973,0.6834,NO
pkt_size_p25,packet_ratio,0.6834,0.4973,0.6834,NO
pkt_size_p25,total_packets,0.6834,0.4973,0.6834,NO
fwd_pkt_size_p25,fwd_packet_count,0.6834,0.4973,0.6834,NO
fwd_pkt_size_p25,packet_ratio,0.6834,0.4973,0.6834,NO
fwd_pkt_size_p25,total_packets,0.6834,0.4973,0.6834,NO
pkt_size_p10,fwd_packet_count,0.6827,0.4917,0.6827,NO
pkt_size_p10,packet_ratio,0.6827,0.4917,0.6827,NO
pkt_size_p10,total_packets,0.6827,0.4917,0.6827,NO
fwd_pkt_size_p10,fwd_packet_count,0.6827,0.4917,0.6827,NO
fwd_pkt_size_p10,packet_ratio,0.6827,0.4917,0.6827,NO
fwd_pkt_size_p10,total_packets,0.6827,0.4917,0.6827,NO
pkt_size_median,packets_per_sec,0.6739,0.4882,0.6739,NO
pkt_size_median,fwd_packets_per_sec,0.6739,0.4882,0.6739,NO
pkt_size_median,burst_density,0.6739,0.4882,0.6739,NO
pkt_size_median,flow_rate_packets,0.6739,0.4882,0.6739,NO
fwd_pkt_size_median,packets_per_sec,0.6739,0.4882,0.6739,NO
fwd_pkt_size_median,fwd_packets_per_sec,0.6739,0.4882,0.6739,NO
fwd_pkt_size_median,burst_density,0.6739,0.4882,0.6739,NO
fwd_pkt_size_median,flow_rate_packets,0.6739,0.4882,0.6739,NO
pkt_size_p25,packets_per_sec,0.6737,0.4897,0.6737,NO
pkt_size_p25,fwd_packets_per_sec,0.6737,0.4897,0.6737,NO
pkt_size_p25,burst_density,0.6737,0.4897,0.6737,NO
pkt_size_p25,flow_rate_packets,0.6737,0.4897,0.6737,NO
fwd_pkt_size_p25,packets_per_sec,0.6737,0.4897,0.6737,NO
fwd_pkt_size_p25,fwd_packets_per_sec,0.6737,0.4897,0.6737,NO
fwd_pkt_size_p25,burst_density,0.6737,0.4897,0.6737,NO
fwd_pkt_size_p25,flow_rate_packets,0.6737,0.4897,0.6737,NO
pkt_size_p10,packets_per_sec,0.6731,0.4856,0.6731,NO
pkt_size_p10,fwd_packets_per_sec,0.6731,0.4856,0.6731,NO
pkt_size_p10,burst_density,0.6731,0.4856,0.6731,NO
pkt_size_p10,flow_rate_packets,0.6731,0.4856,0.6731,NO
fwd_pkt_size_p10,packets_per_sec,0.6731,0.4856,0.6731,NO
fwd_pkt_size_p10,fwd_packets_per_sec,0.6731,0.4856,0.6731,NO
fwd_pkt_size_p10,burst_density,0.6731,0.4856,0.6731,NO
fwd_pkt_size_p10,flow_rate_packets,0.6731,0.4856,0.6731,NO
pkt_size_mean,bytes_per_sec,0.6730,0.7485,0.6730,NO
pkt_size_mean,flow_rate_bytes,0.6730,0.7485,0.6730,NO
pkt_size_p75,mean_burst_bytes,0.6730,0.6726,0.6730,NO
fwd_pkt_size_mean,bytes_per_sec,0.6730,0.7485,0.6730,NO
fwd_pkt_size_mean,flow_rate_bytes,0.6730,0.7485,0.6730,NO
fwd_pkt_size_p75,mean_burst_bytes,0.6730,0.6726,0.6730,NO
pkt_size_p75,max_burst_bytes,0.6728,0.6831,0.6728,NO
fwd_pkt_size_p75,max_burst_bytes,0.6728,0.6831,0.6728,NO
pkt_size_p75,fwd_byte_count,0.6724,0.7522,0.6724,NO
pkt_size_p75,byte_ratio,0.6724,0.7522,0.6724,NO
pkt_size_p75,total_bytes,0.6724,0.7522,0.6724,NO
fwd_pkt_size_p75,fwd_byte_count,0.6724,0.7522,0.6724,NO
fwd_pkt_size_p75,byte_ratio,0.6724,0.7522,0.6724,NO
fwd_pkt_size_p75,total_bytes,0.6724,0.7522,0.6724,NO
pkt_size_mean,mean_burst_packets,0.6704,0.5352,0.6704,NO
fwd_pkt_size_mean,mean_burst_packets,0.6704,0.5352,0.6704,NO
iat_std,iat_min,0.6697,0.7896,0.6697,NO
iat_std,fwd_iat_min,0.6697,0.7896,0.6697,NO
iat_min,fwd_iat_std,0.6697,0.7896,0.6697,NO
fwd_iat_std,fwd_iat_min,0.6697,0.7896,0.6697,NO
pkt_size_mean,max_burst_packets,0.6689,0.5244,0.6689,NO
fwd_pkt_size_mean,max_burst_packets,0.6689,0.5244,0.6689,NO
pkt_size_mean,fwd_packet_count,0.6654,0.4960,0.6654,NO
pkt_size_mean,packet_ratio,0.6654,0.4960,0.6654,NO
pkt_size_mean,total_packets,0.6654,0.4960,0.6654,NO
fwd_pkt_size_mean,fwd_packet_count,0.6654,0.4960,0.6654,NO
fwd_pkt_size_mean,packet_ratio,0.6654,0.4960,0.6654,NO
fwd_pkt_size_mean,total_packets,0.6654,0.4960,0.6654,NO
pkt_size_p75,bytes_per_sec,0.6599,0.7483,0.6599,NO
pkt_size_p75,flow_rate_bytes,0.6599,0.7483,0.6599,NO
fwd_pkt_size_p75,bytes_per_sec,0.6599,0.7483,0.6599,NO
fwd_pkt_size_p75,flow_rate_bytes,0.6599,0.7483,0.6599,NO
pkt_size_p75,mean_burst_packets,0.6579,0.5334,0.6579,NO
fwd_pkt_size_p75,mean_burst_packets,0.6579,0.5334,0.6579,NO
pkt_size_p75,max_burst_packets,0.6563,0.5225,0.6563,NO
fwd_pkt_size_p75,max_burst_packets,0.6563,0.5225,0.6563,NO
pkt_size_mean,packets_per_sec,0.6555,0.4879,0.6555,NO
pkt_size_mean,fwd_packets_per_sec,0.6555,0.4879,0.6555,NO
pkt_size_mean,burst_density,0.6555,0.4879,0.6555,NO
pkt_size_mean,flow_rate_packets,0.6555,0.4879,0.6555,NO
fwd_pkt_size_mean,packets_per_sec,0.6555,0.4879,0.6555,NO
fwd_pkt_size_mean,fwd_packets_per_sec,0.6555,0.4879,0.6555,NO
fwd_pkt_size_mean,burst_density,0.6555,0.4879,0.6555,NO
fwd_pkt_size_mean,flow_rate_packets,0.6555,0.4879,0.6555,NO
pkt_size_p75,fwd_packet_count,0.6528,0.4959,0.6528,NO
pkt_size_p75,packet_ratio,0.6528,0.4959,0.6528,NO
pkt_size_p75,total_packets,0.6528,0.4959,0.6528,NO
fwd_pkt_size_p75,fwd_packet_count,0.6528,0.4959,0.6528,NO
fwd_pkt_size_p75,packet_ratio,0.6528,0.4959,0.6528,NO
fwd_pkt_size_p75,total_packets,0.6528,0.4959,0.6528,NO
iat_std,burst_count,0.6494,0.6485,0.6494,NO
fwd_iat_std,burst_count,0.6494,0.6485,0.6494,NO
pkt_size_p90,mean_burst_bytes,0.6437,0.6709,0.6437,NO
fwd_pkt_size_p90,mean_burst_bytes,0.6437,0.6709,0.6437,NO
pkt_size_p90,max_burst_bytes,0.6435,0.6820,0.6435,NO
fwd_pkt_size_p90,max_burst_bytes,0.6435,0.6820,0.6435,NO
pkt_size_p90,fwd_byte_count,0.6432,0.7508,0.6432,NO
pkt_size_p90,byte_ratio,0.6432,0.7508,0.6432,NO
pkt_size_p90,total_bytes,0.6432,0.7508,0.6432,NO
fwd_pkt_size_p90,fwd_byte_count,0.6432,0.7508,0.6432,NO
fwd_pkt_size_p90,byte_ratio,0.6432,0.7508,0.6432,NO
fwd_pkt_size_p90,total_bytes,0.6432,0.7508,0.6432,NO
pkt_size_p75,packets_per_sec,0.6427,0.4881,0.6427,NO
pkt_size_p75,fwd_packets_per_sec,0.6427,0.4881,0.6427,NO
pkt_size_p75,burst_density,0.6427,0.4881,0.6427,NO
pkt_size_p75,flow_rate_packets,0.6427,0.4881,0.6427,NO
fwd_pkt_size_p75,packets_per_sec,0.6427,0.4881,0.6427,NO
fwd_pkt_size_p75,fwd_packets_per_sec,0.6427,0.4881,0.6427,NO
fwd_pkt_size_p75,burst_density,0.6427,0.4881,0.6427,NO
fwd_pkt_size_p75,flow_rate_packets,0.6427,0.4881,0.6427,NO
pkt_size_p90,mean_burst_packets,0.6337,0.5321,0.6337,NO
fwd_pkt_size_p90,mean_burst_packets,0.6337,0.5321,0.6337,NO
pkt_size_p90,max_burst_packets,0.6319,0.5218,0.6319,NO
fwd_pkt_size_p90,max_burst_packets,0.6319,0.5218,0.6319,NO
pkt_size_p90,bytes_per_sec,0.6309,0.7466,0.6309,NO
pkt_size_p90,flow_rate_bytes,0.6309,0.7466,0.6309,NO
fwd_pkt_size_p90,bytes_per_sec,0.6309,0.7466,0.6309,NO
fwd_pkt_size_p90,flow_rate_bytes,0.6309,0.7466,0.6309,NO
pkt_size_p90,fwd_packet_count,0.6281,0.4947,0.6281,NO
pkt_size_p90,packet_ratio,0.6281,0.4947,0.6281,NO
pkt_size_p90,total_packets,0.6281,0.4947,0.6281,NO
fwd_pkt_size_p90,fwd_packet_count,0.6281,0.4947,0.6281,NO
fwd_pkt_size_p90,packet_ratio,0.6281,0.4947,0.6281,NO
fwd_pkt_size_p90,total_packets,0.6281,0.4947,0.6281,NO
pkt_size_p95,mean_burst_bytes,0.6276,0.6709,0.6276,NO
fwd_pkt_size_p95,mean_burst_bytes,0.6276,0.6709,0.6276,NO
pkt_size_p95,max_burst_bytes,0.6274,0.6817,0.6274,NO
fwd_pkt_size_p95,max_burst_bytes,0.6274,0.6817,0.6274,NO
pkt_size_p95,fwd_byte_count,0.6271,0.7493,0.6271,NO
pkt_size_p95,byte_ratio,0.6271,0.7493,0.6271,NO
pkt_size_p95,total_bytes,0.6271,0.7493,0.6271,NO
fwd_pkt_size_p95,fwd_byte_count,0.6271,0.7493,0.6271,NO
fwd_pkt_size_p95,byte_ratio,0.6271,0.7493,0.6271,NO
fwd_pkt_size_p95,total_bytes,0.6271,0.7493,0.6271,NO
iat_median,mean_burst_duration,-0.6243,-0.6345,0.6243,NO
fwd_iat_median,mean_burst_duration,-0.6243,-0.6345,0.6243,NO
pkt_size_p95,mean_burst_packets,0.6207,0.5319,0.6207,NO
fwd_pkt_size_p95,mean_burst_packets,0.6207,0.5319,0.6207,NO
pkt_size_p95,max_burst_packets,0.6189,0.5210,0.6189,NO
fwd_pkt_size_p95,max_burst_packets,0.6189,0.5210,0.6189,NO
pkt_size_p90,packets_per_sec,0.6179,0.4860,0.6179,NO
pkt_size_p90,fwd_packets_per_sec,0.6179,0.4860,0.6179,NO
pkt_size_p90,burst_density,0.6179,0.4860,0.6179,NO
pkt_size_p90,flow_rate_packets,0.6179,0.4860,0.6179,NO
fwd_pkt_size_p90,packets_per_sec,0.6179,0.4860,0.6179,NO
fwd_pkt_size_p90,fwd_packets_per_sec,0.6179,0.4860,0.6179,NO
fwd_pkt_size_p90,burst_density,0.6179,0.4860,0.6179,NO
fwd_pkt_size_p90,flow_rate_packets,0.6179,0.4860,0.6179,NO
iat_max,mean_burst_duration,-0.6168,-0.6365,0.6168,NO
fwd_iat_max,mean_burst_duration,-0.6168,-0.6365,0.6168,NO
iat_p75,mean_burst_duration,-0.6154,-0.6341,0.6154,NO
fwd_iat_p75,mean_burst_duration,-0.6154,-0.6341,0.6154,NO
pkt_size_std,mean_burst_bytes,0.6152,0.6667,0.6152,NO
fwd_pkt_size_std,mean_burst_bytes,0.6152,0.6667,0.6152,NO
pkt_size_std,max_burst_bytes,0.6151,0.6775,0.6151,NO
fwd_pkt_size_std,max_burst_bytes,0.6151,0.6775,0.6151,NO
pkt_size_p95,bytes_per_sec,0.6150,0.7450,0.6150,NO
pkt_size_p95,flow_rate_bytes,0.6150,0.7450,0.6150,NO
fwd_pkt_size_p95,bytes_per_sec,0.6150,0.7450,0.6150,NO
fwd_pkt_size_p95,flow_rate_bytes,0.6150,0.7450,0.6150,NO
pkt_size_p95,fwd_packet_count,0.6149,0.4923,0.6149,NO
pkt_size_p95,packet_ratio,0.6149,0.4923,0.6149,NO
pkt_size_p95,total_packets,0.6149,0.4923,0.6149,NO
fwd_pkt_size_p95,fwd_packet_count,0.6149,0.4923,0.6149,NO
fwd_pkt_size_p95,packet_ratio,0.6149,0.4923,0.6149,NO
fwd_pkt_size_p95,total_packets,0.6149,0.4923,0.6149,NO
pkt_size_std,fwd_byte_count,0.6147,0.7473,0.6147,NO
pkt_size_std,byte_ratio,0.6147,0.7473,0.6147,NO
pkt_size_std,total_bytes,0.6147,0.7473,0.6147,NO
fwd_pkt_size_std,fwd_byte_count,0.6147,0.7473,0.6147,NO
fwd_pkt_size_std,byte_ratio,0.6147,0.7473,0.6147,NO
fwd_pkt_size_std,total_bytes,0.6147,0.7473,0.6147,NO
pkt_size_std,mean_burst_packets,0.6089,0.5276,0.6089,NO
fwd_pkt_size_std,mean_burst_packets,0.6089,0.5276,0.6089,NO
iat_min,iat_p90,0.6071,0.7898,0.6071,NO
iat_min,fwd_iat_p90,0.6071,0.7898,0.6071,NO
iat_p90,fwd_iat_min,0.6071,0.7898,0.6071,NO
fwd_iat_min,fwd_iat_p90,0.6071,0.7898,0.6071,NO
pkt_size_std,max_burst_packets,0.6070,0.5166,0.6070,NO
fwd_pkt_size_std,max_burst_packets,0.6070,0.5166,0.6070,NO
pkt_size_p95,packets_per_sec,0.6046,0.4835,0.6046,NO
pkt_size_p95,fwd_packets_per_sec,0.6046,0.4835,0.6046,NO
pkt_size_p95,burst_density,0.6046,0.4835,0.6046,NO
pkt_size_p95,flow_rate_packets,0.6046,0.4835,0.6046,NO
fwd_pkt_size_p95,packets_per_sec,0.6046,0.4835,0.6046,NO
fwd_pkt_size_p95,fwd_packets_per_sec,0.6046,0.4835,0.6046,NO
fwd_pkt_size_p95,burst_density,0.6046,0.4835,0.6046,NO
fwd_pkt_size_p95,flow_rate_packets,0.6046,0.4835,0.6046,NO
pkt_size_std,fwd_packet_count,0.6031,0.4909,0.6031,NO
pkt_size_std,packet_ratio,0.6031,0.4909,0.6031,NO
pkt_size_std,total_packets,0.6031,0.4909,0.6031,NO
fwd_pkt_size_std,fwd_packet_count,0.6031,0.4909,0.6031,NO
fwd_pkt_size_std,packet_ratio,0.6031,0.4909,0.6031,NO
fwd_pkt_size_std,total_packets,0.6031,0.4909,0.6031,NO
pkt_size_std,bytes_per_sec,0.6025,0.7424,0.6025,NO
pkt_size_std,flow_rate_bytes,0.6025,0.7424,0.6025,NO
fwd_pkt_size_std,bytes_per_sec,0.6025,0.7424,0.6025,NO
fwd_pkt_size_std,flow_rate_bytes,0.6025,0.7424,0.6025,NO
iat_min,iat_p95,0.5939,0.7879,0.5939,NO
iat_min,fwd_iat_p95,0.5939,0.7879,0.5939,NO
iat_p95,fwd_iat_min,0.5939,0.7879,0.5939,NO
fwd_iat_min,fwd_iat_p95,0.5939,0.7879,0.5939,NO
iat_p25,mean_burst_duration,-0.5929,-0.6352,0.5929,NO
fwd_iat_p25,mean_burst_duration,-0.5929,-0.6352,0.5929,NO
pkt_size_std,packets_per_sec,0.5926,0.4814,0.5926,NO
pkt_size_std,fwd_packets_per_sec,0.5926,0.4814,0.5926,NO
pkt_size_std,burst_density,0.5926,0.4814,0.5926,NO
pkt_size_std,flow_rate_packets,0.5926,0.4814,0.5926,NO
fwd_pkt_size_std,packets_per_sec,0.5926,0.4814,0.5926,NO
fwd_pkt_size_std,fwd_packets_per_sec,0.5926,0.4814,0.5926,NO
fwd_pkt_size_std,burst_density,0.5926,0.4814,0.5926,NO
fwd_pkt_size_std,flow_rate_packets,0.5926,0.4814,0.5926,NO
iat_mean,mean_burst_duration,-0.5827,-0.6396,0.5827,NO
fwd_iat_mean,mean_burst_duration,-0.5827,-0.6396,0.5827,NO
pkt_size_max,mean_burst_packets,0.5755,0.5664,0.5755,NO
fwd_pkt_size_max,mean_burst_packets,0.5755,0.5664,0.5755,NO
pkt_size_max,max_burst_packets,0.5733,0.5559,0.5733,NO
fwd_pkt_size_max,max_burst_packets,0.5733,0.5559,0.5733,NO
pkt_size_max,fwd_packet_count,0.5688,0.5339,0.5688,NO
pkt_size_max,packet_ratio,0.5688,0.5339,0.5688,NO
pkt_size_max,total_packets,0.5688,0.5339,0.5688,NO
fwd_pkt_size_max,fwd_packet_count,0.5688,0.5339,0.5688,NO
fwd_pkt_size_max,packet_ratio,0.5688,0.5339,0.5688,NO
fwd_pkt_size_max,total_packets,0.5688,0.5339,0.5688,NO
iat_p95,mean_burst_duration,-0.5684,-0.6385,0.5684,NO
fwd_iat_p95,mean_burst_duration,-0.5684,-0.6385,0.5684,NO
pkt_size_max,mean_burst_bytes,0.5669,0.7022,0.5669,NO
fwd_pkt_size_max,mean_burst_bytes,0.5669,0.7022,0.5669,NO
pkt_size_max,max_burst_bytes,0.5667,0.7128,0.5667,NO
fwd_pkt_size_max,max_burst_bytes,0.5667,0.7128,0.5667,NO
pkt_size_max,fwd_byte_count,0.5664,0.7817,0.5664,NO
pkt_size_max,byte_ratio,0.5664,0.7817,0.5664,NO
pkt_size_max,total_bytes,0.5664,0.7817,0.5664,NO
fwd_pkt_size_max,fwd_byte_count,0.5664,0.7817,0.5664,NO
fwd_pkt_size_max,byte_ratio,0.5664,0.7817,0.5664,NO
fwd_pkt_size_max,total_bytes,0.5664,0.7817,0.5664,NO
iat_p10,burst_count,0.5618,0.6261,0.5618,NO
fwd_iat_p10,burst_count,0.5618,0.6261,0.5618,NO
iat_p90,mean_burst_duration,-0.5595,-0.6365,0.5595,NO
fwd_iat_p90,mean_burst_duration,-0.5595,-0.6365,0.5595,NO
pkt_size_max,packets_per_sec,0.5572,0.5240,0.5572,NO
pkt_size_max,fwd_packets_per_sec,0.5572,0.5240,0.5572,NO
pkt_size_max,burst_density,0.5572,0.5240,0.5572,NO
pkt_size_max,flow_rate_packets,0.5572,0.5240,0.5572,NO
fwd_pkt_size_max,packets_per_sec,0.5572,0.5240,0.5572,NO
fwd_pkt_size_max,fwd_packets_per_sec,0.5572,0.5240,0.5572,NO
fwd_pkt_size_max,burst_density,0.5572,0.5240,0.5572,NO
fwd_pkt_size_max,flow_rate_packets,0.5572,0.5240,0.5572,NO
pkt_size_min,iat_min,0.5568,0.2643,0.5568,NO
pkt_size_min,fwd_iat_min,0.5568,0.2643,0.5568,NO
fwd_pkt_size_min,iat_min,0.5568,0.2643,0.5568,NO
fwd_pkt_size_min,fwd_iat_min,0.5568,0.2643,0.5568,NO
pkt_size_max,bytes_per_sec,0.5544,0.7767,0.5544,NO
pkt_size_max,flow_rate_bytes,0.5544,0.7767,0.5544,NO
fwd_pkt_size_max,bytes_per_sec,0.5544,0.7767,0.5544,NO
fwd_pkt_size_max,flow_rate_bytes,0.5544,0.7767,0.5544,NO
iat_median,max_burst_duration,-0.5505,-0.5314,0.5505,NO
fwd_iat_median,max_burst_duration,-0.5505,-0.5314,0.5505,NO
iat_mean,iat_min,0.5474,0.7914,0.5474,NO
iat_mean,fwd_iat_min,0.5474,0.7914,0.5474,NO
